id,name,descriptionVi,actionPattern,effect,damageType,base,scaleStat,scale,shieldBase,tauntTurns,stunChance,stunTurns,reflectPct,reflectTurns,armorBuff,mdefBuff,turns,hit1,hit2,lifesteal,echoBase,echoScale,maxHits,sleepChance,sleepTurns,armorBreak,freezeChance,freezeTurns,slowTurns,splashCount,poisonTurns,poisonPerTurn,shieldScaleStat,shieldScale,rageGain,maxTargets,selfAtkBuff,assistRate,evadeBuff,atkBuff,buffStats,armorPen,killRage,diseaseTurns,diseaseDamage
thorn_bark,Mai Gai Cổ Mộc,"Kích hoạt lớp mai gai tự nhiên, gây sát thương vật lý lên mục tiêu trước mặt, đồng thời tạo lá chắn bảo vệ bản thân và khiêu khích toàn bộ kẻ địch buộc chúng phải tấn công mình trong 1 lượt. Lá chắn tăng theo chỉ số tấn công.",MELEE_FRONT,damage_shield_taunt,physical,28,atk,1.05,72,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhino_counter,Phản Đòn Tê Giác,"Tích tụ năng lượng vào lớp da dày, mỗi khi bị kẻ địch cận chiến tấn công, Tê Giác sẽ lập tức húc trả lại gây sát thương vật lý. Hiệu ứng kéo dài 3 lượt. Khắc chế cứng các đấu sĩ và sát thủ.",SELF,rhino_counter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,
turtle_protection,Bảo Vệ Rùa Thần,"Rùa tạo ra một vùng hào quang bảo vệ, che chắn 75% sát thương lan cho các đồng minh cạnh bên và nhận thay sát thương đó. Hiệu ứng kéo dài 3 lượt. Biến Rùa thành lá chắn sống thực thụ.",SELF,turtle_protection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,
pangolin_reflect,Vảy Tê Tê,"Kích hoạt lớp vảy sắc nhọn, phản lại 100% sát thương vật lý nhận được trong 3 lượt. Tướng phép và sát thương chuẩn hoàn toàn miễn nhiễm với phản đòn này.",SELF,pangolin_reflect,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,
mist_guard,Khí Tức Dày,"Tạo lớp sương mù bảo vệ, tăng giáp +10 và kháng phép +10 cho toàn bộ đồng minh cùng hàng trong 2 lượt. Rất hiệu quả khi đứng tiền tuyến bảo vệ hàng sau.",SELF,ally_row_def_buff,,,,,,,,,,10,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
void_execute,Tất Sát Bóng Tối,"Lao vòng ra sau lưng mục tiêu và giáng đòn chí tử với hệ số sát thương cực cao (x2.45 ATK). Ưu tiên tấn công carry yếu giáp ở hậu phương. Sát thương đơn mục tiêu mạnh nhất trong các sát thủ.",ASSASSIN_BACK,single_burst,physical,56,atk,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
void_execute_v2,Tất Sát Hư Không - Hoàn Nộ,"Lao vòng ra sau lưng mục tiêu và giáng đòn chí tử với hệ số sát thương cực cao (x2.8 ATK). Nếu hạ gục mục tiêu, hoàn lại 50% Nộ tối đa. Kỹ năng sát thủ tier 5 với khả năng liên hoàn cực mạnh.",ASSASSIN_BACK,assassin_execute_rage_refund,physical,65,atk,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,
flame_combo,Hỏa Ấn Liên Kích,"Lao sau lưng mục tiêu và tung 2 nhát liên tiếp. Nhát đầu gây sát thương vật lý cơ bản (x1.45), nhát thứ hai gây thêm sát thương (x1.25). Tổng sát thương rất cao khi kết hợp cả 2 đòn.",ASSASSIN_BACK,double_hit,physical,,,,,,,,,,,,,"{""base"":26,""scale"":1.45}","{""base"":22,""scale"":1.25}",,,,,,,,,,,,,,,,,,,,,,,,,,
flame_combo_v2,Hỏa Ấn Liên Kích - Thưởng Vàng,"Lao sau lưng mục tiêu và tung 2 nhát liên tiếp. Nhát đầu gây sát thương vật lý (x1.45), nhát thứ hai gây thêm sát thương (x1.25). Nếu hạ gục mục tiêu, nhận ngay +1 vàng. Kỹ năng kiếm tiền độc đáo của Cáo.",ASSASSIN_BACK,double_hit_gold_reward,physical,,,,,,,,,,,,,"{""base"":26,""scale"":1.45}","{""base"":22,""scale"":1.25}",,,,,,,,,,,,,,,,,,,,,,,,,,
blood_bite,Cắn Mạch Hút Máu,"Lao sau lưng mục tiêu và cắn sâu, gây sát thương vật lý và hút 45% sát thương gây ra thành máu cho bản thân. Giúp sát thủ sống dai hơn trong trận đánh kéo dài.",ASSASSIN_BACK,single_burst_lifesteal,physical,34,atk,1.7,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,
