id,name,descriptionVi,actionPattern,effect,damageType,base,scaleStat,scale,shieldBase,tauntTurns,stunChance,stunTurns,reflectPct,reflectTurns,armorBuff,mdefBuff,turns,hit1,hit2,lifesteal,echoBase,echoScale,maxHits,sleepChance,sleepTurns,armorBreak,freezeChance,freezeTurns,splashCount,poisonTurns,poisonPerTurn,shieldScaleStat,shieldScale,rageGain,maxTargets,selfAtkBuff,assistRate,evadeBuff,atkBuff,buffStats,armorPen,killRage,diseaseTurns,diseaseDamage
bear_roar,Gầm Gừ Uy Hiếp,"Gấu Cổ Thụ gầm vang rừng sâu, giảm ATK 15% của 2 kẻ địch gần nhất trong 3 lượt và tự hồi 10% HP tối đa. Hiệu quả khi đứng tiền tuyến hấp thụ sát thương. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực.",SELF,roar_debuff_heal,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,2,,,,,,,,,
unit_skill_ant_guard,Kiến Trận Đồ,"Kiến Hộ Vệ dựng tường khiên kiên cố, tăng +15 Giáp và +10 Kháng Phép cho toàn bộ đồng minh cùng hàng trong 2 lượt. Biến hàng tank thành bức tường thành vững chắc. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực.",SELF,ally_row_def_buff,,,,,,,,,,,15,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
badger_thorns,Gai Đá,"Lửng Đá kích hoạt lớp gai đá trên cơ thể, tự buff giáp +15 và phản 15% sát thương vật lý nhận được trong 3 lượt. Kẻ địch cận chiến tấn công sẽ bị chích gai gây sát thương ngược. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực.",SELF,self_armor_reflect,,,,,,,,,0.15,,15,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
ram_headbutt,Sừng Húc,"Cừu Núi Húc lao thẳng về phía trước húc văng kẻ địch bằng đôi sừng cứng như thép, gây sát thương vật lý (18 + 0.8x ATK) và đẩy lùi mục tiêu ra sau 1 ô. Phá vỡ đội hình tuyến đầu đối phương. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",MELEE_FRONT,knockback_charge,physical,18,atk,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crab_guard,Kẹp Bảo Vệ,"Cua Giáp chọn đồng minh yếu nhất trên chiến trường và dùng đôi càng khổng lồ che chắn, hấp thụ 30% sát thương thay cho đồng minh đó trong 3 lượt. Biến Cua thành lá chắn sống bảo vệ carry. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực.",SELF,guardian_pact,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
armadillo_roll,Cuộn Tròn,"Tatu Cuộn tròn mình thành quả cầu giáp cứng, tự tăng DEF +20 và MDEF +20 trong 2 lượt, đồng thời giảm 50% sát thương từ đòn tấn công kế tiếp. Phòng thủ tuyệt đối trong thời gian ngắn. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực.",SELF,self_def_fortify,,,,,,,,,,,20,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
snail_fortress,Pháo Đài Di Động,"Ốc Sên Pháo Đài rút vào lớp vỏ kiên cố tạo khiên bảo vệ (40 + 30% DEF) và miễn nhiễm mọi hiệu ứng khống chế trong 2 lượt. Tanker chống burst và CC hiệu quả. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực.",SELF,self_shield_immune,,,,,40,,,,,,,,2,,,,,,,,,,,,,,,def,0.30,,,,,,,,,,,
ox_endure,Chịu Đựng,"Bò Núi tích tụ sức mạnh đại địa, tự tăng HP tối đa +12% vĩnh viễn và hồi đầy phần HP được thêm. Tanker càng đánh càng trâu, hiệu quả trong trận đánh kéo dài. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực.",SELF,self_maxhp_boost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
turtle_shell,Mai Rùa Bất Tử,"Rùa Đầm Lầy rút vào lớp mai cổ đại tạo khiên lớn (60 + 40% DEF). Nếu khiên không bị phá vỡ sau 2 lượt thì hồi 15% HP tối đa. Tanker phòng thủ kéo dài cực mạnh. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực.",SELF,resilient_shield,,,,,60,,,,,,,,2,,,,,,,,,,,,,,,def,0.40,,,,,,,,,,,
unit_skill_pangolin_plate,Vảy Tê Tê,"Tê Tê Thiết Giáp kích hoạt lớp vảy sắc nhọn, phản lại 80% sát thương vật lý nhận được trong 3 lượt. Tướng phép và sát thương chuẩn hoàn toàn miễn nhiễm với phản đòn này. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực.",SELF,pangolin_reflect,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
