group,id,name,threshold,bonus
CLASS,TANKER,,2,"{""defFlat"":8,""mdefFlat"":6}"
CLASS,TANKER,,4,"{""defFlat"":16,""mdefFlat"":12}"
CLASS,TANKER,,6,"{""defFlat"":28,""mdefFlat"":20}"
CLASS,ASSASSIN,,2,"{""atkPct"":0.08}"
CLASS,ASSASSIN,,4,"{""atkPct"":0.18}"
CLASS,ASSASSIN,,6,"{""atkPct"":0.32}"
CLASS,ARCHER,,2,"{""atkPct"":0.1}"
CLASS,ARCHER,,4,"{""atkPct"":0.22}"
CLASS,ARCHER,,6,"{""atkPct"":0.36}"
CLASS,MAGE,,2,"{""matkPct"":0.1}"
CLASS,MAGE,,4,"{""matkPct"":0.22}"
CLASS,MAGE,,6,"{""matkPct"":0.36}"
CLASS,SUPPORT,,2,"{""healPct"":0.12}"
CLASS,SUPPORT,,4,"{""healPct"":0.25}"
CLASS,SUPPORT,,6,"{""healPct"":0.4}"
CLASS,FIGHTER,,2,"{""hpPct"":0.08,""atkPct"":0.06}"
CLASS,FIGHTER,,4,"{""hpPct"":0.16,""atkPct"":0.14}"
CLASS,FIGHTER,,6,"{""hpPct"":0.3,""atkPct"":0.24}"
TRIBE,STONE,,2,"{""shieldStart"":18}"
TRIBE,STONE,,4,"{""shieldStart"":40}"
TRIBE,STONE,,6,"{""shieldStart"":72}"
TRIBE,WIND,,2,"{""atkPct"":0.06,""matkPct"":0.06}"
TRIBE,WIND,,4,"{""atkPct"":0.14,""matkPct"":0.14}"
TRIBE,WIND,,6,"{""atkPct"":0.24,""matkPct"":0.24}"
TRIBE,FIRE,,2,"{""burnOnHit"":6}"
TRIBE,FIRE,,4,"{""burnOnHit"":12}"
TRIBE,FIRE,,6,"{""burnOnHit"":20}"
TRIBE,TIDE,,2,"{""mdefFlat"":6,""healPct"":0.06}"
TRIBE,TIDE,,4,"{""mdefFlat"":14,""healPct"":0.14}"
TRIBE,TIDE,,6,"{""mdefFlat"":24,""healPct"":0.24}"
TRIBE,NIGHT,,2,"{""critPct"":0.08}"
TRIBE,NIGHT,,4,"{""critPct"":0.18}"
TRIBE,NIGHT,,6,"{""critPct"":0.3}"
TRIBE,SPIRIT,,2,"{""startingRage"":1}"
TRIBE,SPIRIT,,4,"{""startingRage"":1,""healPct"":0.12}"
TRIBE,SPIRIT,,6,"{""startingRage"":2,""healPct"":0.24}"
TRIBE,SWARM,,2,"{""poisonOnHit"":8}"
TRIBE,SWARM,,4,"{""poisonOnHit"":14}"
TRIBE,SWARM,,6,"{""poisonOnHit"":22}"
